title,creator,date,Medium and Support,Object Type,Dimensions,description,Donor,Photographer,Publisher (Digital),Place of Creation,Classification,Coverage,Audience,Format,Digital Collection,Accession Number,File Name,Language,rights,Type,Valuation,Valuation Date,Valuation Source,format,object_thumb,object_download,reference_url
"Celia, Malibu","","","","","","","","","Pepperdine University Libraries","","","","","","","2011.5.10","weisman00043.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","","","","","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/16","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/16/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/.html"
"Celia, Malibu","Hockney, David","1973","Ink Drawing on Paper","Drawing","17 in x 13 1/2 in, Framed","","Peggy and Eric Lieber","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2011.5.10","","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$65,000","2012-03-23","Jaqueline Silverman and Associates","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/17","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/17/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman17.html"
"Peoria","","","","","","","","","Pepperdine University Libraries","","","","","","","2011.5.5","weisman00044.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","","","","","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/18","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/18/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/.html"
"Peoria","","","","","","","","","Pepperdine University Libraries","","","","","","","2011.5.5","weisman00045.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","","","","","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/19","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/19/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/.html"
"Peoria","Colson, Greg","1993","ink and enamel on wood, metal and plastic","Mixed Media","72 3/4 in x 60 in x 5 1/4 in, Unframed","","Peggy and Eric Lieber","Professional","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2011.5.5","","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$25,000","2012-03-23","Jaqueline Silverman and Associates","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/20","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/20/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman20.html"
"Five Guys Named Moe","","","","","","","","","Pepperdine University Libraries","","","","","","","1993.1.0","weisman00048.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","","","","","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/21","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/21/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/.html"
"Five Guys Named Moe","","","","","","","","","Pepperdine University Libraries","","","","","","","1993.1.0","weisman00049.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","","","","","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/22","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/22/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/.html"
"Five Guys Named Moe","Saar, Allison","1988","Mixed Media","Sculpture","79 in x 23 in x 18 in, Free Standing","","Frederick R. Weisman Art Foundation","Ron Hall","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","1993.1.0","","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$250","1993-02-11","Jan Baum Gallery","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/23","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/23/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman23.html"
"E-1957","McLaughlin, John","1957","Oil on Fabric","Painting","48 in x 36 in, Framed","","Unknown","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","1000.1.3","weisman00016.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$650","1990-09-10","Andre Emmerich Gallery Inc.","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/24","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/24/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman24.html"
"Culver Track A Section I","Moses, Ed","1973","Acrylic on Paper transfer painting backed w/ nylon","Painting","70 in x 66 in, Unframed","","Julie Newmar","Ron Hall","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2004.2.0","weisman00025.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","","","","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/25","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/25/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman25.html"
"Fool&#39;s House","Johns, Jasper","1972","Lithograph","Lithograph","44 in x 29 in, Framed","","Peggy and Eric Lieber","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2011.5.12","weisman00017.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$10,000","2012-03-23","Jaqueline Silverman and Associates","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/26","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/26/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman26.html"
"Empathy Displacement: Humanoid Morphology (2nd and 3rd Morphology)","Kelley, Mike","1990","Acrylic Painting on panel and found handmade doll","Mixed Media Sculpture","4 1/2 in x 12 in x 26 in, Unframed","","Peggy and Eric Lieber","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2011.5.13","weisman00021.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$250,000","2012-03-23","Jaqueline Silverman and Associates","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/27","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/27/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman27.html"
"Untitled (From Torn Sky series)","Goode, Joe","","Oil on Canvas","Painting","84 in x 84 in","","Nora Halpern","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","1992.5.0","weisman00005.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$45,000","1993-03-10","James Corcoran Gallery","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/28","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/28/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman28.html"
"Untitled","Hawkinson, Tim","1990","Enamel paint and animal skins on unprimed canvas.","Painting","14 in x 17 in, Framed","","Peggy and Eric Lieber","Ron Hall","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2011.5.9","weisman00020.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$30,000","2012-03-23","Jaqueline Silverman and Associates","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/29","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/29/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman29.html"
"Waiting for Spring","Carnwath, Squeak","1992","Oil on Linen","Painting","36 in x 36in, Framed","","Christina Weiss Lurie","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2013.3.1","weisman00038.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$30,000","2013-12-19","Jaqueline Silverman and Associates","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/30","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/30/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman30.html"
"Wagu #1","Moses, Ed","1993","Oil and Acrylic on Canvas","Painting","75 in x 60 in, Unframed","","Jean Morel","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2001.4.0","weisman00006.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$42,000","2002-01-08","Jaqueline Silverman and Associates","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/31","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/31/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman31.html"
"Man with One Hand to Face","Olievera, Nathan","1960","Oil Painting on canvas","Painting","30 in x 24 in, Framed","","Peggy and Eric Lieber","Ron Hall","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2011.5.20","weisman00028.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$30,000","2012-03-23","Jaqueline Silverman and Associates","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/32","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/32/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman32.html"
"Acceptance of Longing (Study) II","Celaya, Enrique Martinez","1997","Oil and Graphite on Paper","Painting","36 in x 64 in","","Peggy and Eric Lieber","Ron Hall","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2011.5.16","weisman00012.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$12,000","2012-03-23","Jaqueline Silverman and Associates","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/33","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/33/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman33.html"
"Robert&#39;s Dilemma","Morphesis, Jim","1983","Oil, Magna, Nails, Gold Leaf on Wood Panel","Painting","51 in x 70 in x 6 1/2 in,Unframed","","Robert Broder","Ron Hall","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","1997.8.0","weisman00032.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$12,000","1998-08-05","Singer, Burke, and Company","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/34","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/34/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman34.html"
"Chicago","Register, John","1989","Oil on Canvas","Painting","51 in x 71 in, Unframed","","Eric and Peggy Lieber","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2006.4.17","weisman00013.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$100,000","2007-03-02","Michael Maloney","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/35","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/35/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman35.html"
"N-1957","McLaughlin, John","1957","Oil on Fabric","Painting","54 in x 42 in, Framed","","Unknown","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","1000.1.1","weisman00026.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$650","1990-09-19","Andre Emmerich Gallery Inc.","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/36","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/36/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman36.html"
"Walking Man","Mullican, Lee","1985","Bronze","Sculpture","76 in x 54 in x 24 in, Sculptural","","Luchita Hurtado Mullican","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2007.3.1","weisman00039.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$60,000","2007-03-15","Jaqueline Silverman and Associates","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/37","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/37/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman37.html"
"Llave","Saar, Betty","1989","Mixed Media wall assemblage","Assemblage","10 1/2 in x 8 in x 1 1/2 in, Sculptural","","Peggy and Eric Lieber","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2011.5.23","weisman00022.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$13,500","2012-03-23","Jaqueline Silverman and Associates","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/38","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/38/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman38.html"
"Untitled (From the Grand Hotel series)","Nicandro, Gluglio Gronk","1989","Acrylic on Paper","Painting","25 in x 21 in, Framed","","Eric and Peggy Lieber","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2006.4.8","weisman00004.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$1,200","2007-03-02","Michael Maloney","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/39","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/39/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman39.html"
"Wrapped Tree Project","Christo","1979","Color Lithograph with collage pieces","Painting","28 in x 34 in","","Eric and Peggy Lieber","Ron Hall","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2006.4.3","weisman00014.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$2,000","2007-03-02","Michael Maloney","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/40","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/40/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman40.html"
"S-1957","McLaughlin, John","1957","Oil on Fabric","Painting","30 in x 32 in, Framed","","Unknown","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","1000.1.4","weisman00033.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$580","1990-09-19","Andre Emmerich Gallery Inc.","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/41","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/41/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman41.html"
"Distant Hills","Secunda, Arthur","1976","Oil and Carved Wood","Painting","38 in x 19 in, Unframed","","C. Edward Wall","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","1997.10.0","weisman00007.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$12,000","","","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/42","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/42/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman42.html"
"Oriental Landscape","Berlant, Tony","1965","Mixed Media on Panel","Mixed media","38 in x 48 in, Unframed","","Dr. and Mrs. Leon Banks","Ron Hall","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2002.5.3","weisman00009.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Moving Image","$24,000","2004-12-14","Michael Maloney","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/43","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/43/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman43.html"
"The Billionaire Deluxe","Kienholz, Edward","1977","Mixed Media Sculptural Multiple","Mixed Media","11 in x 15 1/8 in x 14 in, Sculptural","","Peggy and Eric Lieber","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2011.5.14","weisman00034.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$3,000","2012-03-23","Jaqueline Silverman and Associates","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/44","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/44/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman44.html"
"Admirer","McNeil, George","1983","Oil on Canvas","Painting","56 in  x 58 in, Unframed","","Mrs. Victor (Linda) Weingarten","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2001.5.0","weisman00001.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$27,000","2002-01-09","Jeffrey Fuller Fine Art, Ltd.","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/45","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/45/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman45.html"
"Thursday August 1st 1968 Fresno #2","Saroyan, William","1968","Watercolor (and possibly gouache) on thin paper","Painting","22 in x 34 in","","Robert Setrakian","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2007.1.1","weisman00036.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","","","","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/46","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/46/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman46.html"
"Red Badge of Course #10","Rollins, Tim and K.O.S.","1987","Watercolor on 24 book pages","Collage","36 in x 25 in, Unframed","","Leonard Rosenberg","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2003.10.3","weisman00031.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$7,500","2004-01-09","Michael Maloney","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/47","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/47/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman47.html"
